"","Class","Description"
"1",1,"Water (lakes and rivers)"
"2",2,"Agriculture, non-forested openings, and wetland"
"3",3,"Fire-origin stands ≤30 years and >70% deciduous"
"4",4,"Stands 31–90 years and >70% deciduous"
"5",5,"Stands >90 years and >70% deciduous"
"6",6,"Stands with >70% white spruce"
"7",7,"Black spruce stands"
"8",8,"Pine stands"
"9",9,"Stands with <70% deciduous and <70% spruce"
"10",10,"Clearcuts and burns that were salvage-logged"
"11",11,"Well sites, large cutlines, roads"
